LEAGUE,SEASON,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,PTS,OFF_RATING,DEF_RATING,NET_RATING,PACE,TS_PCT,SRS
WNBA,2006,1611661328,Seattle Storm,34,18,16,0.529,77.7,100.6,98.2,2.5,92.61,0.542,2.178202951227193
WNBA,2006,1611661322,Washington Mystics,34,18,16,0.529,80.8,102.3,98.6,3.7,94.21,0.546,2.001711590783024
WNBA,2007,1611661329,Chicago Sky,34,14,20,0.412,71.5,94.7,98.8,-4.0,91.73,0.489,-2.0183355475129163
WNBA,2007,1611661323,Connecticut Sun,34,18,16,0.529,77.1,97.7,94.2,3.5,94.98,0.515,2.610323992616555
WNBA,2007,1611661321,Detroit Shock,34,24,10,0.706,79.0,98.3,92.3,6.0,96.3,0.518,4.37638433915007
WNBA,2007,1611661316,Houston Comets,34,13,21,0.382,72.6,94.3,98.0,-3.7,94.38,0.507,-3.2920443557607717
WNBA,2007,1611661325,Indiana Fever,34,21,13,0.618,72.9,93.8,89.6,4.2,92.3,0.509,3.1395455133345953
WNBA,2007,1611661320,Los Angeles Sparks,34,10,24,0.294,74.2,92.5,98.7,-6.2,95.37,0.49,-4.951607699474051
WNBA,2007,1611661324,Minnesota Lynx,34,10,24,0.294,77.5,96.9,101.1,-4.2,94.97,0.497,-3.232876385334669
WNBA,2007,1611661313,New York Liberty,34,16,18,0.471,71.0,91.4,94.7,-3.3,92.53,0.515,-2.27856213662201
WNBA,2007,1611661317,Phoenix Mercury,34,23,11,0.676,89.0,104.4,100.0,4.4,101.66,0.55,3.0186563316717536
WNBA,2007,1611661318,Sacramento Monarchs,34,19,15,0.559,71.6,95.8,94.9,0.8,91.24,0.497,1.027625550594545
WNBA,2007,1611661319,San Antonio Silver Stars,34,20,14,0.588,74.0,96.7,95.6,1.1,90.75,0.518,0.8389970931782248
WNBA,2007,1611661328,Seattle Storm,34,17,17,0.5,80.4,102.4,99.1,3.3,93.94,0.541,1.9381258213291417
WNBA,2007,1611661322,Washington Mystics,34,16,18,0.471,76.0,94.9,97.1,-2.2,94.66,0.509,-1.1762325171704655
WNBA,2008,1611661330,Atlanta Dream,34,4,30,0.118,74.5,91.7,104.5,-12.7,97.02,0.492,-9.621855857641464
WNBA,2008,1611661329,Chicago Sky,34,12,22,0.353,72.6,95.7,96.5,-0.8,90.47,0.505,-1.447598309428965
WNBA,2008,1611661323,Connecticut Sun,34,21,13,0.618,79.1,101.0,95.3,5.7,93.39,0.516,3.5592942925662894
WNBA,2008,1611661321,Detroit Shock,34,22,12,0.647,78.6,99.7,94.2,5.5,93.54,0.509,3.646681071502064
WNBA,2008,1611661316,Houston Comets,34,17,17,0.5,75.3,95.8,97.4,-1.6,92.69,0.506,-0.9276706715473295
WNBA,2008,1611661325,Indiana Fever,34,17,17,0.5,72.7,93.1,92.9,0.3,91.53,0.501,-0.06311251249038335
WNBA,2008,1611661320,Los Angeles Sparks,34,20,14,0.588,76.4,95.2,92.8,2.4,93.38,0.507,2.3984107894989344
WNBA,2008,1611661324,Minnesota Lynx,34,16,18,0.471,81.4,99.9,98.3,1.5,96.31,0.516,1.5782318206423356
WNBA,2008,1611661313,New York Liberty,34,19,15,0.559,75.7,97.2,96.0,1.2,92.0,0.524,0.7861068484931105
WNBA,2008,1611661317,Phoenix Mercury,34,16,18,0.471,88.5,104.7,104.2,0.4,101.33,0.533,0.4190746726865904
WNBA,2008,1611661318,Sacramento Monarchs,34,18,16,0.529,74.9,95.9,96.8,-0.8,93.71,0.505,-0.4005506901658158
WNBA,2008,1611661319,San Antonio Silver Stars,34,24,10,0.706,74.9,96.7,92.1,4.5,92.14,0.534,3.823654103925089
WNBA,2008,1611661328,Seattle Storm,34,22,12,0.647,73.3,96.6,93.1,3.6,91.15,0.512,2.60856305708541
WNBA,2008,1611661322,Washington Mystics,34,10,24,0.294,69.6,89.7,98.4,-8.8,92.89,0.489,-6.359228615125866
WNBA,2009,1611661330,Atlanta Dream,34,18,16,0.529,84.1,99.5,96.6,2.9,99.64,0.518,1.7001188418268864
